country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,38.0222,40.40444,337.35,0.39,0.59,2024-10-13,926,N,VIIRS,n,2.0NRT,304.32,2.89,D
TUR,38.02545,40.79774,338.55,0.37,0.58,2024-10-13,926,N,VIIRS,n,2.0NRT,303.82,4.73,D
TUR,38.02576,40.30732,331.06,0.4,0.6,2024-10-13,926,N,VIIRS,l,2.0NRT,303.07,1.74,D
TUR,38.02831,40.79685,336.35,0.37,0.58,2024-10-13,926,N,VIIRS,n,2.0NRT,305.34,4.74,D
TUR,38.03017,40.17274,340.54,0.4,0.6,2024-10-13,926,N,VIIRS,n,2.0NRT,300.67,4.27,D
TUR,38.03136,40.17716,333.35,0.4,0.6,2024-10-13,926,N,VIIRS,n,2.0NRT,298.89,4.47,D
TUR,38.04215,41.07898,367.0,0.36,0.57,2024-10-13,926,N,VIIRS,h,2.0NRT,303.67,5.71,D
TUR,38.0422,41.0576,335.11,0.36,0.57,2024-10-13,926,N,VIIRS,n,2.0NRT,305.73,1.88,D
TUR,38.04732,41.05552,353.71,0.36,0.57,2024-10-13,926,N,VIIRS,n,2.0NRT,301.88,3.65,D
TUR,38.05447,41.03957,335.21,0.36,0.58,2024-10-13,926,N,VIIRS,n,2.0NRT,303.39,2.31,D
TUR,38.05546,41.04337,332.09,0.36,0.57,2024-10-13,926,N,VIIRS,l,2.0NRT,303.45,2.31,D
TUR,38.10255,40.13491,367.0,0.4,0.6,2024-10-13,926,N,VIIRS,h,2.0NRT,302.97,9.83,D
TUR,38.10651,40.98332,353.95,0.36,0.58,2024-10-13,926,N,VIIRS,n,2.0NRT,305.01,5.05,D
TUR,38.14169,40.30043,337.72,0.39,0.6,2024-10-13,926,N,VIIRS,n,2.0NRT,302.29,4.06,D
TUR,38.14833,40.65606,331.89,0.38,0.58,2024-10-13,926,N,VIIRS,l,2.0NRT,304.32,2.19,D
TUR,38.15205,40.75634,367.0,0.37,0.58,2024-10-13,926,N,VIIRS,h,2.0NRT,308.1,13.34,D
TUR,38.15354,40.65395,354.29,0.38,0.58,2024-10-13,926,N,VIIRS,n,2.0NRT,301.41,5.84,D
TUR,38.16417,40.47563,338.37,0.38,0.59,2024-10-13,926,N,VIIRS,n,2.0NRT,302.53,2.34,D
TUR,38.16638,40.47787,340.33,0.38,0.59,2024-10-13,926,N,VIIRS,n,2.0NRT,302.62,3.94,D
TUR,38.17724,40.85094,342.55,0.37,0.58,2024-10-13,926,N,VIIRS,n,2.0NRT,307.65,4.9,D
TUR,38.17951,40.85947,367.0,0.37,0.58,2024-10-13,926,N,VIIRS,h,2.0NRT,305.82,9.42,D
TUR,38.18203,40.47108,333.61,0.38,0.59,2024-10-13,926,N,VIIRS,n,2.0NRT,301.48,3.79,D
TUR,38.18473,40.85766,350.37,0.37,0.58,2024-10-13,926,N,VIIRS,n,2.0NRT,312.11,29.45,D
TUR,38.18584,40.86183,367.0,0.37,0.58,2024-10-13,926,N,VIIRS,h,2.0NRT,309.48,33.09,D
TUR,38.3129,40.28191,342.52,0.39,0.59,2024-10-13,926,N,VIIRS,n,2.0NRT,301.59,5.39,D
TUR,38.42806,38.10689,331.36,0.5,0.66,2024-10-13,926,N,VIIRS,n,2.0NRT,295.4,1.8,D
TUR,39.9826,44.257,348.27,0.45,0.47,2024-10-13,926,N,VIIRS,n,2.0NRT,299.65,6.91,D
TUR,39.99645,44.0071,331.96,0.46,0.47,2024-10-13,926,N,VIIRS,n,2.0NRT,296.39,2.34,D
TUR,40.00663,44.03169,333.64,0.46,0.47,2024-10-13,926,N,VIIRS,n,2.0NRT,294.39,2.64,D
TUR,38.22338,37.11391,329.0,0.56,0.69,2024-10-13,928,N,VIIRS,n,2.0NRT,297.34,3.35,D
TUR,38.23756,37.22839,330.1,0.56,0.69,2024-10-13,928,N,VIIRS,n,2.0NRT,296.73,3.72,D
TUR,38.24498,37.13937,330.63,0.56,0.69,2024-10-13,928,N,VIIRS,n,2.0NRT,298.84,2.65,D
TUR,38.25465,37.15496,346.19,0.56,0.69,2024-10-13,928,N,VIIRS,n,2.0NRT,296.84,6.18,D
TUR,38.25671,37.15522,336.67,0.56,0.69,2024-10-13,928,N,VIIRS,n,2.0NRT,295.27,5.67,D
TUR,38.27672,37.1529,329.13,0.56,0.69,2024-10-13,928,N,VIIRS,n,2.0NRT,295.37,2.83,D
TUR,38.28678,37.04866,333.36,0.57,0.69,2024-10-13,928,N,VIIRS,n,2.0NRT,297.07,4.79,D
TUR,38.28862,37.05476,333.39,0.57,0.69,2024-10-13,928,N,VIIRS,n,2.0NRT,297.62,8.34,D
TUR,38.29757,37.10753,339.4,0.56,0.69,2024-10-13,928,N,VIIRS,n,2.0NRT,296.23,4.56,D
TUR,38.29832,37.05547,331.1,0.57,0.69,2024-10-13,928,N,VIIRS,n,2.0NRT,297.58,3.99,D
TUR,38.30267,37.05544,333.48,0.57,0.69,2024-10-13,928,N,VIIRS,n,2.0NRT,296.26,4.52,D
TUR,38.37344,37.31519,367.0,0.55,0.68,2024-10-13,928,N,VIIRS,h,2.0NRT,300.63,14.25,D
TUR,38.81651,38.12413,346.46,0.49,0.65,2024-10-13,928,N,VIIRS,n,2.0NRT,296.89,6.99,D
TUR,38.82683,38.3156,334.78,0.47,0.64,2024-10-13,928,N,VIIRS,n,2.0NRT,299.95,4.58,D
TUR,38.83117,38.30838,338.15,0.47,0.64,2024-10-13,928,N,VIIRS,n,2.0NRT,297.83,4.77,D
TUR,38.83254,38.31312,333.68,0.47,0.64,2024-10-13,928,N,VIIRS,n,2.0NRT,297.8,4.58,D
TUR,40.59665,34.24494,327.2,0.66,0.73,2024-10-13,928,N,VIIRS,n,2.0NRT,294.91,6.77,D
TUR,36.47121,36.38732,345.06,0.52,0.5,2024-10-13,1106,N,VIIRS,n,2.0NRT,300.41,6.47,D
TUR,36.88089,39.10809,330.62,0.37,0.58,2024-10-13,1106,N,VIIRS,n,2.0NRT,299.91,3.05,D
TUR,36.90818,39.76547,367.0,0.4,0.6,2024-10-13,1106,N,VIIRS,h,2.0NRT,306.97,70.9,D
TUR,36.718,36.20017,336.55,0.51,0.49,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.26,5.0,D
TUR,36.83609,37.21486,332.76,0.58,0.52,2024-10-13,1108,N,VIIRS,l,2.0NRT,303.8,4.3,D
TUR,36.9116,39.76176,367.0,0.4,0.6,2024-10-13,1108,N,VIIRS,h,2.0NRT,307.13,48.0,D
TUR,36.92273,30.9258,337.73,0.43,0.38,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.7,5.13,D
TUR,37.06273,40.26475,332.22,0.43,0.62,2024-10-13,1108,N,VIIRS,n,2.0NRT,297.71,1.23,D
TUR,37.1281,34.95911,332.62,0.44,0.46,2024-10-13,1108,N,VIIRS,n,2.0NRT,297.82,2.46,D
TUR,37.16783,41.63827,331.97,0.51,0.66,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.3,2.93,D
TUR,37.20581,42.37823,349.87,0.56,0.69,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.24,10.42,D
TUR,37.25333,41.30709,351.21,0.49,0.65,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.29,11.99,D
TUR,37.28611,40.45907,335.13,0.44,0.62,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.06,1.31,D
TUR,37.42364,39.42985,336.96,0.39,0.59,2024-10-13,1108,N,VIIRS,n,2.0NRT,303.56,2.19,D
TUR,37.42465,39.4296,341.77,0.39,0.59,2024-10-13,1108,N,VIIRS,n,2.0NRT,303.73,3.59,D
TUR,37.42906,38.55724,343.19,0.35,0.57,2024-10-13,1108,N,VIIRS,n,2.0NRT,289.01,2.94,D
TUR,37.45036,38.55877,367.0,0.35,0.57,2024-10-13,1108,N,VIIRS,h,2.0NRT,303.7,6.93,D
TUR,37.45789,38.59462,367.0,0.35,0.57,2024-10-13,1108,N,VIIRS,h,2.0NRT,306.03,16.66,D
TUR,37.47602,40.40358,349.27,0.44,0.62,2024-10-13,1108,N,VIIRS,n,2.0NRT,303.07,6.2,D
TUR,37.50172,38.283,367.0,0.34,0.56,2024-10-13,1108,N,VIIRS,h,2.0NRT,302.78,9.28,D
TUR,37.52057,37.78595,342.07,0.63,0.54,2024-10-13,1108,N,VIIRS,n,2.0NRT,304.38,7.19,D
TUR,37.52386,37.78422,338.79,0.63,0.54,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.66,6.67,D
TUR,37.53035,39.16406,332.78,0.38,0.58,2024-10-13,1108,N,VIIRS,n,2.0NRT,303.83,2.33,D
TUR,37.53514,38.39846,367.0,0.34,0.56,2024-10-13,1108,N,VIIRS,h,2.0NRT,301.78,11.13,D
TUR,37.55671,38.84172,332.32,0.36,0.57,2024-10-13,1108,N,VIIRS,l,2.0NRT,304.13,3.0,D
TUR,37.55696,38.84594,344.3,0.36,0.57,2024-10-13,1108,N,VIIRS,n,2.0NRT,306.11,3.0,D
TUR,37.57391,39.24021,347.07,0.38,0.59,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.84,4.49,D
TUR,37.59924,38.33315,337.47,0.34,0.56,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.96,1.53,D
TUR,37.62031,37.42572,337.12,0.6,0.53,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.86,7.3,D
TUR,37.64658,39.7066,331.62,0.4,0.6,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.21,1.59,D
TUR,37.65535,38.47485,354.68,0.35,0.56,2024-10-13,1108,N,VIIRS,n,2.0NRT,310.45,26.9,D
TUR,37.6556,38.4788,337.64,0.35,0.56,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.28,19.04,D
TUR,37.65767,37.87867,355.0,0.32,0.55,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.85,3.92,D
TUR,37.65799,39.26897,338.55,0.38,0.59,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.78,5.01,D
TUR,37.65822,39.2734,348.15,0.38,0.59,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.76,7.03,D
TUR,37.6607,37.87575,348.46,0.32,0.55,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.77,4.82,D
TUR,37.66093,37.87943,343.45,0.32,0.55,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.83,5.75,D
TUR,37.67244,39.033,351.32,0.37,0.58,2024-10-13,1108,N,VIIRS,n,2.0NRT,304.98,8.55,D
TUR,37.69659,40.5265,356.75,0.45,0.63,2024-10-13,1108,N,VIIRS,l,2.0NRT,297.24,13.41,D
TUR,37.69744,38.90257,330.39,0.36,0.58,2024-10-13,1108,N,VIIRS,n,2.0NRT,299.87,2.23,D
TUR,37.70029,40.52257,347.01,0.45,0.63,2024-10-13,1108,N,VIIRS,n,2.0NRT,294.42,26.47,D
TUR,37.70051,40.52776,357.09,0.45,0.63,2024-10-13,1108,N,VIIRS,l,2.0NRT,299.15,33.49,D
TUR,37.70248,40.52632,367.0,0.45,0.63,2024-10-13,1108,N,VIIRS,h,2.0NRT,298.58,21.09,D
TUR,37.70268,38.13234,331.61,0.33,0.55,2024-10-13,1108,N,VIIRS,l,2.0NRT,303.86,2.73,D
TUR,37.71114,39.04241,339.96,0.37,0.58,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.68,2.64,D
TUR,37.7126,39.04086,333.83,0.37,0.58,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.01,2.26,D
TUR,37.72955,38.75771,339.11,0.36,0.57,2024-10-13,1108,N,VIIRS,n,2.0NRT,304.53,2.05,D
TUR,37.73455,38.84629,340.49,0.36,0.58,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.7,5.09,D
TUR,37.73991,38.84555,349.35,0.36,0.58,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.49,5.09,D
TUR,37.74742,38.18169,333.96,0.33,0.56,2024-10-13,1108,N,VIIRS,n,2.0NRT,303.81,1.78,D
TUR,37.75585,39.23728,334.11,0.38,0.59,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.45,3.53,D
TUR,37.77093,38.46878,335.06,0.35,0.56,2024-10-13,1108,N,VIIRS,n,2.0NRT,303.26,3.63,D
TUR,37.77145,38.47696,346.76,0.35,0.56,2024-10-13,1108,N,VIIRS,n,2.0NRT,304.91,5.79,D
TUR,37.77429,27.4555,338.34,0.38,0.36,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.76,4.19,D
TUR,37.77672,38.47667,343.82,0.35,0.56,2024-10-13,1108,N,VIIRS,n,2.0NRT,303.46,3.21,D
TUR,37.79702,38.71858,331.8,0.36,0.57,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.74,0.98,D
TUR,37.82575,40.32489,355.5,0.44,0.62,2024-10-13,1108,N,VIIRS,n,2.0NRT,299.28,6.2,D
TUR,37.82751,41.2813,338.83,0.49,0.65,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.69,3.77,D
TUR,37.84666,37.71274,330.74,0.63,0.54,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.05,3.19,D
TUR,37.86924,38.53537,340.57,0.35,0.57,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.53,3.18,D
TUR,37.93394,40.70253,354.21,0.46,0.64,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.4,6.89,D
TUR,37.94127,40.45259,354.69,0.45,0.63,2024-10-13,1108,N,VIIRS,n,2.0NRT,303.09,9.11,D
TUR,37.94148,40.4576,338.76,0.45,0.63,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.66,12.17,D
TUR,37.94249,40.62069,350.29,0.46,0.63,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.98,5.16,D
TUR,37.94713,40.45219,367.0,0.45,0.63,2024-10-13,1108,N,VIIRS,h,2.0NRT,303.51,9.11,D
TUR,37.94735,40.4572,367.0,0.45,0.63,2024-10-13,1108,N,VIIRS,h,2.0NRT,304.67,12.17,D
TUR,37.96489,41.0313,340.75,0.48,0.65,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.77,5.23,D
TUR,37.98386,41.55602,331.88,0.51,0.66,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.68,2.2,D
TUR,38.00469,41.11716,333.77,0.49,0.65,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.04,5.22,D
TUR,38.00575,41.8392,343.58,0.53,0.67,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.28,3.56,D
TUR,38.00839,40.25735,333.19,0.44,0.62,2024-10-13,1108,N,VIIRS,n,2.0NRT,298.67,2.05,D
TUR,38.02148,40.79517,356.32,0.47,0.64,2024-10-13,1108,N,VIIRS,n,2.0NRT,304.48,17.97,D
TUR,38.02173,40.80095,367.0,0.47,0.64,2024-10-13,1108,N,VIIRS,h,2.0NRT,301.85,17.97,D
TUR,38.02399,40.79263,355.7,0.47,0.64,2024-10-13,1108,N,VIIRS,n,2.0NRT,303.63,22.88,D
TUR,38.02421,40.79831,343.12,0.47,0.64,2024-10-13,1108,N,VIIRS,n,2.0NRT,308.72,39.95,D
TUR,38.02443,40.80428,367.0,0.47,0.64,2024-10-13,1108,N,VIIRS,h,2.0NRT,301.45,39.95,D
TUR,38.02725,29.50071,340.11,0.41,0.37,2024-10-13,1108,N,VIIRS,n,2.0NRT,307.02,5.46,D
TUR,38.02746,40.79493,335.3,0.47,0.64,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.62,23.41,D
TUR,38.02772,40.80078,354.39,0.47,0.64,2024-10-13,1108,N,VIIRS,n,2.0NRT,308.37,23.41,D
TUR,38.02798,40.80669,348.68,0.47,0.64,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.37,31.88,D
TUR,38.03042,40.80405,367.0,0.47,0.64,2024-10-13,1108,N,VIIRS,h,2.0NRT,300.85,39.95,D
TUR,38.03064,29.49998,338.33,0.41,0.37,2024-10-13,1108,N,VIIRS,n,2.0NRT,303.87,5.46,D
TUR,38.03543,40.21554,352.59,0.43,0.62,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.71,14.99,D
TUR,38.03566,40.22064,339.73,0.43,0.62,2024-10-13,1108,N,VIIRS,n,2.0NRT,293.29,14.99,D
TUR,38.03927,40.43667,335.62,0.45,0.63,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.06,1.79,D
TUR,38.03993,41.08592,345.21,0.48,0.65,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.33,6.08,D
TUR,38.04081,41.08355,367.0,0.48,0.65,2024-10-13,1108,N,VIIRS,h,2.0NRT,301.72,9.76,D
TUR,38.04122,40.215,351.81,0.43,0.62,2024-10-13,1108,N,VIIRS,n,2.0NRT,297.61,14.99,D
TUR,38.04171,29.47861,338.32,0.4,0.37,2024-10-13,1108,N,VIIRS,n,2.0NRT,306.89,9.47,D
TUR,38.04316,39.88876,336.43,0.42,0.61,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.73,3.2,D
TUR,38.04375,40.68708,341.38,0.46,0.64,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.29,5.78,D
TUR,38.04576,41.07983,339.09,0.48,0.65,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.38,7.83,D
TUR,38.04601,41.08572,341.87,0.48,0.65,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.6,6.08,D
TUR,38.05485,41.13493,345.71,0.49,0.65,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.23,6.18,D
TUR,38.05941,40.49388,332.84,0.45,0.63,2024-10-13,1108,N,VIIRS,l,2.0NRT,302.85,3.19,D
TUR,38.06528,40.49321,337.97,0.45,0.63,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.58,3.19,D
TUR,38.07732,40.00019,338.76,0.42,0.61,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.7,6.54,D
TUR,38.07798,40.00124,335.94,0.42,0.61,2024-10-13,1108,N,VIIRS,n,2.0NRT,299.94,5.81,D
TUR,38.07964,38.28468,345.78,0.34,0.56,2024-10-13,1108,N,VIIRS,n,2.0NRT,297.37,4.56,D
TUR,38.1189,29.69279,335.64,0.41,0.37,2024-10-13,1108,N,VIIRS,n,2.0NRT,306.37,2.63,D
TUR,38.12271,39.97314,331.84,0.42,0.61,2024-10-13,1108,N,VIIRS,n,2.0NRT,299.13,5.53,D
TUR,38.12294,39.97805,367.0,0.42,0.61,2024-10-13,1108,N,VIIRS,h,2.0NRT,303.3,12.79,D
TUR,38.12866,39.97761,334.74,0.42,0.61,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.8,4.15,D
TUR,38.14485,40.618,367.0,0.46,0.63,2024-10-13,1108,N,VIIRS,h,2.0NRT,297.1,9.48,D
TUR,38.14564,37.09865,335.71,0.59,0.53,2024-10-13,1108,N,VIIRS,n,2.0NRT,299.28,4.14,D
TUR,38.15052,37.09806,330.36,0.59,0.53,2024-10-13,1108,N,VIIRS,n,2.0NRT,298.01,1.84,D
TUR,38.18925,37.37285,340.9,0.61,0.53,2024-10-13,1108,N,VIIRS,n,2.0NRT,300.65,5.87,D
TUR,38.19675,29.77756,334.82,0.41,0.37,2024-10-13,1108,N,VIIRS,n,2.0NRT,305.95,3.09,D
TUR,38.21169,39.75974,332.18,0.41,0.61,2024-10-13,1108,N,VIIRS,l,2.0NRT,302.51,2.48,D
TUR,38.22307,31.69091,337.24,0.48,0.4,2024-10-13,1108,N,VIIRS,n,2.0NRT,302.29,2.91,D
TUR,38.24264,38.46706,337.16,0.35,0.57,2024-10-13,1108,N,VIIRS,n,2.0NRT,298.17,6.01,D
TUR,38.24278,37.21321,341.99,0.6,0.53,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.36,5.81,D
TUR,38.24417,37.21215,341.08,0.6,0.53,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.16,9.69,D
TUR,38.27626,37.17372,342.12,0.6,0.53,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.76,16.5,D
TUR,38.54114,31.85827,337.03,0.49,0.4,2024-10-13,1108,N,VIIRS,n,2.0NRT,305.15,6.79,D
TUR,38.61584,28.50657,350.15,0.39,0.36,2024-10-13,1108,N,VIIRS,n,2.0NRT,307.0,10.45,D
TUR,38.73423,32.04289,334.4,0.5,0.41,2024-10-13,1108,N,VIIRS,l,2.0NRT,307.08,9.36,D
TUR,38.73439,32.04646,345.33,0.5,0.41,2024-10-13,1108,N,VIIRS,n,2.0NRT,305.38,15.25,D
TUR,38.73564,32.05799,337.14,0.5,0.41,2024-10-13,1108,N,VIIRS,n,2.0NRT,304.4,4.53,D
TUR,38.73619,32.06017,335.74,0.5,0.41,2024-10-13,1108,N,VIIRS,n,2.0NRT,305.24,4.92,D
TUR,38.73814,32.04579,335.57,0.5,0.41,2024-10-13,1108,N,VIIRS,n,2.0NRT,303.5,5.69,D
TUR,38.73835,26.93006,327.21,0.38,0.36,2024-10-13,1108,N,VIIRS,n,2.0NRT,288.75,1.57,D
TUR,38.74926,39.15979,331.56,0.39,0.59,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.16,3.4,D
TUR,38.83288,38.3096,335.2,0.35,0.56,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.47,2.62,D
TUR,38.83316,38.31411,336.03,0.35,0.57,2024-10-13,1108,N,VIIRS,n,2.0NRT,301.74,2.62,D
TUR,38.83725,38.31315,337.06,0.35,0.57,2024-10-13,1108,N,VIIRS,n,2.0NRT,303.43,5.28,D
TUR,38.98206,34.49009,343.12,0.44,0.46,2024-10-13,1108,N,VIIRS,n,2.0NRT,305.51,15.6,D
TUR,39.28005,28.03141,330.03,0.39,0.36,2024-10-13,1108,N,VIIRS,n,2.0NRT,287.07,3.15,D
TUR,39.86489,26.24363,326.78,0.39,0.36,2024-10-13,1108,N,VIIRS,n,2.0NRT,294.59,1.73,D
TUR,39.87558,33.63845,337.01,0.41,0.45,2024-10-13,1108,N,VIIRS,n,2.0NRT,297.6,3.69,D
TUR,39.93516,26.24014,332.41,0.39,0.36,2024-10-13,1108,N,VIIRS,n,2.0NRT,291.49,4.68,D
TUR,39.93845,26.23927,344.19,0.39,0.36,2024-10-13,1108,N,VIIRS,n,2.0NRT,292.71,4.68,D
TUR,39.9916,26.20642,330.18,0.39,0.36,2024-10-13,1108,N,VIIRS,n,2.0NRT,287.42,2.52,D
TUR,40.36161,33.88272,336.5,0.42,0.45,2024-10-13,1108,N,VIIRS,n,2.0NRT,308.56,5.23,D
TUR,40.60252,34.24968,355.54,0.44,0.46,2024-10-13,1108,N,VIIRS,n,2.0NRT,305.1,10.87,D
TUR,41.10797,27.09245,347.87,0.39,0.36,2024-10-13,1108,N,VIIRS,n,2.0NRT,266.32,9.01,D
TUR,36.82418,37.40354,334.22,0.6,0.7,2024-10-13,926,N,VIIRS,n,2.0NRT,301.54,3.33,D
TUR,36.86301,37.32182,338.87,0.6,0.71,2024-10-13,926,N,VIIRS,n,2.0NRT,301.77,3.44,D
TUR,36.87683,39.10592,335.74,0.49,0.65,2024-10-13,926,N,VIIRS,n,2.0NRT,297.45,4.39,D
TUR,36.87987,39.10763,330.22,0.49,0.65,2024-10-13,926,N,VIIRS,n,2.0NRT,296.96,4.02,D
TUR,37.06065,40.26492,367.0,0.42,0.61,2024-10-13,926,N,VIIRS,h,2.0NRT,300.48,10.42,D
TUR,37.12222,41.63873,333.62,0.36,0.57,2024-10-13,926,N,VIIRS,l,2.0NRT,304.57,13.94,D
TUR,37.12323,41.64271,350.03,0.36,0.57,2024-10-13,926,N,VIIRS,n,2.0NRT,309.23,13.94,D
TUR,37.12424,41.64667,367.0,0.36,0.57,2024-10-13,926,N,VIIRS,h,2.0NRT,314.88,45.4,D
TUR,37.12503,41.71537,353.44,0.35,0.57,2024-10-13,926,N,VIIRS,n,2.0NRT,306.26,10.67,D
TUR,37.12702,41.63704,367.0,0.36,0.57,2024-10-13,926,N,VIIRS,h,2.0NRT,304.65,6.99,D
TUR,37.12732,41.63677,352.51,0.36,0.57,2024-10-13,926,N,VIIRS,n,2.0NRT,304.25,6.32,D
TUR,37.12806,41.64101,351.17,0.36,0.57,2024-10-13,926,N,VIIRS,n,2.0NRT,305.99,6.99,D
TUR,37.12833,41.64076,352.46,0.36,0.57,2024-10-13,926,N,VIIRS,n,2.0NRT,305.93,6.32,D
TUR,37.1291,41.64497,350.09,0.35,0.57,2024-10-13,926,N,VIIRS,n,2.0NRT,304.84,7.48,D
TUR,37.12934,41.64472,348.7,0.36,0.57,2024-10-13,926,N,VIIRS,n,2.0NRT,304.61,6.97,D
TUR,37.13009,41.71337,367.0,0.35,0.57,2024-10-13,926,N,VIIRS,h,2.0NRT,307.28,10.67,D
TUR,37.14706,41.7799,352.1,0.35,0.57,2024-10-13,926,N,VIIRS,n,2.0NRT,306.72,3.55,D
TUR,37.14737,41.54254,331.56,0.36,0.57,2024-10-13,926,N,VIIRS,l,2.0NRT,305.22,2.34,D
TUR,37.15211,41.77792,367.0,0.35,0.57,2024-10-13,926,N,VIIRS,h,2.0NRT,305.9,6.31,D
TUR,37.16271,39.9095,331.14,0.44,0.62,2024-10-13,926,N,VIIRS,l,2.0NRT,302.01,3.97,D
TUR,37.16683,41.63912,339.41,0.35,0.57,2024-10-13,926,N,VIIRS,n,2.0NRT,306.37,3.88,D
TUR,37.2142,42.44544,337.28,0.32,0.55,2024-10-13,926,N,VIIRS,n,2.0NRT,303.58,1.44,D
TUR,37.22585,42.39128,333.8,0.32,0.55,2024-10-13,926,N,VIIRS,l,2.0NRT,308.46,1.95,D
TUR,37.24816,41.30629,367.0,0.37,0.58,2024-10-13,926,N,VIIRS,h,2.0NRT,304.74,15.87,D
TUR,37.25572,39.93529,332.71,0.43,0.62,2024-10-13,926,N,VIIRS,l,2.0NRT,302.96,1.87,D
TUR,37.25705,39.93606,336.69,0.43,0.62,2024-10-13,926,N,VIIRS,n,2.0NRT,302.5,3.16,D
TUR,37.3273,38.76278,339.26,0.49,0.65,2024-10-13,926,N,VIIRS,n,2.0NRT,300.44,3.29,D
TUR,37.32808,38.71976,345.31,0.5,0.66,2024-10-13,926,N,VIIRS,n,2.0NRT,301.34,4.69,D
TUR,37.32948,38.72163,336.11,0.5,0.65,2024-10-13,926,N,VIIRS,n,2.0NRT,301.28,6.0,D
TUR,37.338,39.77805,332.44,0.44,0.62,2024-10-13,926,N,VIIRS,l,2.0NRT,302.84,4.54,D
TUR,37.39354,39.22161,330.84,0.47,0.64,2024-10-13,926,N,VIIRS,l,2.0NRT,301.58,5.11,D
TUR,37.39487,39.04627,337.7,0.48,0.64,2024-10-13,926,N,VIIRS,n,2.0NRT,301.0,4.66,D
TUR,37.42021,39.85321,336.59,0.43,0.62,2024-10-13,926,N,VIIRS,n,2.0NRT,302.23,2.87,D
TUR,37.46267,37.25601,330.13,0.58,0.7,2024-10-13,926,N,VIIRS,n,2.0NRT,297.84,8.8,D
TUR,37.47594,37.18674,336.03,0.59,0.7,2024-10-13,926,N,VIIRS,n,2.0NRT,298.38,4.97,D
TUR,37.47604,37.18472,338.65,0.59,0.7,2024-10-13,926,N,VIIRS,n,2.0NRT,298.13,6.29,D
TUR,37.57443,38.79747,347.15,0.48,0.65,2024-10-13,926,N,VIIRS,n,2.0NRT,300.48,6.8,D
TUR,37.57589,38.80266,335.68,0.48,0.65,2024-10-13,926,N,VIIRS,n,2.0NRT,300.17,7.19,D
TUR,37.57688,38.79893,348.85,0.48,0.65,2024-10-13,926,N,VIIRS,n,2.0NRT,299.88,7.54,D
TUR,37.59999,38.81181,332.07,0.48,0.65,2024-10-13,926,N,VIIRS,n,2.0NRT,299.29,3.17,D
