country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,Invalid API call.
TUR,40.20432,27.6226,326.45,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.59,1.69,D,
TUR,40.2524,28.28666,331.44,0.39,0.36,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,298.11,2.35,D,
TUR,40.27454,33.01776,331.28,0.44,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,303.66,1.97,D,
TUR,40.30702,27.25777,330.96,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.72,5.09,D,
TUR,40.30785,27.26251,329.77,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.16,5.09,D,
TUR,40.32903,33.82649,327.36,0.46,0.39,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,300.47,2.62,D,
TUR,40.33811,27.32997,344.54,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.03,13.29,D,
TUR,40.47139,34.15868,325.57,0.48,0.4,2024-10-23,1058.0,N21,VIIRS,l,2.0NRT,300.11,3.03,D,
TUR,40.50486,26.83051,333.52,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,298.85,19.97,D,
TUR,40.72845,26.35879,329.87,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,294.78,2.81,D,
TUR,40.72936,26.36374,339.74,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.95,7.67,D,
TUR,40.73186,26.35769,327.12,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,294.62,4.26,D,
TUR,40.73277,26.36265,345.4,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.23,10.84,D,
TUR,40.74177,30.54864,325.65,0.39,0.36,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,292.51,1.73,D,
TUR,40.77364,26.72224,348.95,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.76,7.56,D,
TUR,40.78086,26.15139,345.73,0.44,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,294.9,10.16,D,
TUR,40.78258,26.15317,329.35,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,293.82,6.57,D,
TUR,40.78642,26.41933,330.85,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,299.41,9.19,D,
TUR,40.79489,26.24799,327.57,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.88,3.08,D,
TUR,40.80196,26.26694,330.7,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.57,3.06,D,
TUR,40.80314,26.26352,333.77,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.7,5.0,D,
TUR,40.8047,26.25244,331.16,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.71,3.24,D,
TUR,40.80538,26.26586,333.03,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.29,3.06,D,
TUR,40.81842,26.576,339.48,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.07,3.87,D,
TUR,40.84317,26.5942,342.77,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.09,7.29,D,
TUR,40.87317,26.31004,327.62,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.37,2.04,D,
TUR,40.99726,26.68062,336.44,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,299.22,5.21,D,
TUR,40.99967,26.37828,327.27,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,294.36,3.0,D,
TUR,41.00116,27.20295,327.7,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,299.63,0.98,D,
TUR,41.00269,34.12017,337.92,0.48,0.4,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.44,3.83,D,
TUR,41.00307,26.3772,331.95,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.34,3.0,D,
TUR,41.01863,27.24269,337.06,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,298.66,5.46,D,
TUR,41.02016,28.55695,329.93,0.39,0.36,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.96,2.84,D,
TUR,41.04226,26.37528,327.65,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.42,3.56,D,
TUR,41.04584,26.3951,326.93,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.12,1.04,D,
TUR,41.06062,26.40333,332.8,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,294.45,3.98,D,
TUR,41.06402,26.40226,344.59,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,294.96,6.94,D,
TUR,41.06515,26.34955,332.21,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.99,3.11,D,
TUR,41.0724,26.54302,336.53,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.68,4.46,D,
TUR,41.08371,26.41178,326.92,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.69,1.71,D,
TUR,41.10702,27.09811,329.27,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,299.03,1.94,D,
TUR,41.12514,26.48207,329.38,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.1,1.45,D,
TUR,41.12603,26.48699,338.51,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,294.79,5.95,D,
TUR,41.13458,26.49469,329.38,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,294.77,4.09,D,
TUR,41.17673,32.63709,326.65,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.26,3.52,D,
TUR,41.19025,26.56732,333.04,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.11,2.77,D,
TUR,41.23253,26.8852,331.23,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,300.42,2.72,D,
TUR,41.24825,26.79065,331.75,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,300.2,4.4,D,
TUR,41.2484,27.47964,332.29,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,300.52,2.39,D,
TUR,41.25098,27.11129,343.49,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,300.24,13.03,D,
TUR,41.28203,26.50236,334.3,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.46,3.97,D,
TUR,41.29301,27.87986,328.5,0.39,0.36,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.9,1.75,D,
TUR,41.3006,26.489,330.09,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.45,2.41,D,
TUR,41.31639,27.69472,332.5,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,298.92,8.71,D,
TUR,41.32033,26.51907,328.35,0.42,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.29,2.35,D,
TUR,41.33055,27.4105,334.45,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,302.35,8.91,D,
TUR,41.34504,27.03902,326.96,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,294.82,1.74,D,
TUR,41.35421,27.01103,335.94,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.63,6.78,D,
TUR,41.35505,27.01582,331.7,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.43,6.78,D,
TUR,41.3667,27.06254,338.4,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.76,9.91,D,
TUR,41.4029,26.842,333.18,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,299.2,6.43,D,
TUR,41.41826,27.00921,327.52,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,298.9,1.69,D,
TUR,41.42919,27.81378,326.92,0.39,0.36,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.56,1.66,D,
TUR,41.44561,26.84402,339.25,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,302.92,8.43,D,
TUR,41.45327,26.94806,340.96,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,302.1,11.12,D,
TUR,41.51028,27.23647,336.95,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.49,4.16,D,
TUR,41.51462,26.63016,342.8,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.45,11.75,D,
TUR,41.51634,26.63988,332.11,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.2,5.18,D,
TUR,41.52111,27.21821,328.57,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,l,2.0NRT,298.91,4.42,D,
TUR,41.52297,26.61725,330.42,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.25,6.24,D,
TUR,41.54119,26.61894,330.7,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,298.5,2.82,D,
TUR,41.56221,26.61746,328.39,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.04,1.33,D,
TUR,41.57317,26.61917,347.3,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,299.15,9.38,D,
TUR,41.59245,26.60793,332.16,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.63,3.6,D,
TUR,41.61346,26.60644,340.06,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,298.23,4.13,D,
TUR,41.63903,26.69091,331.88,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,301.2,2.94,D,
TUR,41.64237,26.68984,328.03,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,l,2.0NRT,300.3,1.95,D,
TUR,41.69277,26.85024,331.0,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,298.69,2.41,D,
TUR,41.83642,26.70061,344.05,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,302.04,9.19,D,
TUR,38.20678,30.02728,313.41,0.61,0.71,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,276.2,2.23,N,
TUR,38.24611,28.24713,317.48,0.49,0.65,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,284.98,2.69,N,
TUR,38.24784,28.2484,317.35,0.5,0.65,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,285.25,2.45,N,
TUR,38.42429,27.21557,302.63,0.43,0.62,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,285.7,0.8,N,
TUR,38.42736,27.21854,298.13,0.43,0.62,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,285.19,1.23,N,
TUR,38.45726,27.26326,296.5,0.43,0.62,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,285.47,0.55,N,
TUR,38.65715,30.61653,296.36,0.64,0.72,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,275.49,1.83,N,
TUR,38.73567,26.94475,301.07,0.41,0.61,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,289.9,1.5,N,
TUR,38.7364,26.94342,301.56,0.41,0.61,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,289.13,1.93,N,
TUR,38.7393,26.93136,296.95,0.41,0.61,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,286.29,0.96,N,
TUR,38.74009,26.93011,300.4,0.41,0.61,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,286.58,0.89,N,
TUR,38.74039,26.95037,297.28,0.41,0.61,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,286.36,1.55,N,
TUR,38.74689,26.94832,296.94,0.41,0.61,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,285.68,0.7,N,
TUR,38.7506,26.93488,318.5,0.41,0.61,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,286.08,1.77,N,
TUR,38.80018,26.92657,307.99,0.41,0.6,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,285.91,1.31,N,
TUR,39.1082,27.59421,295.43,0.43,0.62,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,282.13,1.26,N,
TUR,39.48313,30.04038,302.08,0.56,0.69,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,275.37,1.49,N,
TUR,39.86491,26.24414,315.22,0.35,0.57,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,286.81,1.51,N,
TUR,40.74631,29.7651,296.46,0.5,0.66,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,286.1,2.22,N,
TUR,40.7573,29.76307,296.75,0.5,0.66,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,283.56,1.94,N,
TUR,41.0178,28.55528,303.76,0.43,0.62,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,282.58,1.59,N,
TUR,41.06872,26.4363,313.86,0.33,0.56,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,278.67,1.28,N,
TUR,41.26718,31.42694,299.75,0.58,0.7,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,283.14,2.26,N,
TUR,41.79661,26.70162,299.96,0.33,0.55,2024-10-24,56.0,N21,VIIRS,n,2.0NRT,281.66,0.67,N,
TUR,36.26314,33.7288,332.33,0.41,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.11,3.06,D,
TUR,36.32185,36.2537,333.96,0.39,0.36,2024-10-24,1038.0,N21,VIIRS,l,2.0NRT,304.11,4.25,D,
TUR,36.32239,30.23273,329.79,0.54,0.42,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,299.68,10.66,D,
TUR,36.32252,33.98487,345.38,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.8,6.37,D,
TUR,36.32584,33.98402,345.35,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.96,6.37,D,
TUR,36.32808,33.99716,333.58,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,l,2.0NRT,304.58,5.68,D,
TUR,36.33398,33.99107,334.43,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.75,3.62,D,
TUR,36.3373,33.99022,340.63,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.04,4.12,D,
TUR,36.687,37.49416,332.52,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.61,3.88,D,
TUR,36.74819,39.38633,331.17,0.46,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.8,3.86,D,
TUR,36.80395,39.31575,349.86,0.46,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,306.34,29.3,D,
TUR,36.80457,39.32082,340.28,0.46,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,307.61,29.3,D,
TUR,36.8074,39.16577,331.22,0.45,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,299.91,3.94,D,
TUR,36.80751,39.31506,345.79,0.46,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,315.82,29.3,D,
TUR,36.80813,39.32011,348.49,0.46,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,307.35,29.3,D,
TUR,36.82138,39.13242,343.92,0.45,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.94,11.2,D,
TUR,36.90574,40.083,343.0,0.49,0.4,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,306.96,18.36,D,
TUR,36.91038,37.56397,341.87,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,305.84,6.52,D,
TUR,36.91436,31.19893,332.07,0.48,0.4,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.25,3.91,D,
TUR,36.91529,31.20246,330.58,0.48,0.4,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.59,5.93,D,
TUR,36.93233,34.98641,331.87,0.39,0.36,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,305.02,2.62,D,
TUR,36.9438,37.45509,331.94,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.33,3.98,D,
TUR,36.95592,40.15787,332.75,0.49,0.41,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.19,3.73,D,
TUR,36.99961,35.79565,339.31,0.38,0.36,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,309.13,4.4,D,
TUR,37.00026,35.79992,337.33,0.38,0.36,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,309.97,4.4,D,
TUR,37.02097,35.18194,331.31,0.38,0.36,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,304.16,1.66,D,
TUR,37.05562,34.9879,335.24,0.39,0.36,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,307.49,2.78,D,
TUR,37.12682,40.96278,332.48,0.54,0.42,2024-10-24,1038.0,N21,VIIRS,l,2.0NRT,304.58,3.82,D,
TUR,37.13283,39.50949,346.04,0.47,0.4,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,307.96,8.04,D,
TUR,37.18519,35.98859,337.47,0.39,0.36,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,308.08,5.81,D,
TUR,37.20031,35.97255,350.12,0.39,0.36,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,313.79,14.76,D,
TUR,37.23903,42.44482,336.83,0.43,0.46,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.37,4.58,D,
TUR,37.28967,39.86557,331.93,0.48,0.4,2024-10-24,1038.0,N21,VIIRS,l,2.0NRT,303.41,4.41,D,
TUR,37.30483,37.12205,342.06,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,307.72,10.65,D,
TUR,37.33252,38.75031,334.19,0.44,0.38,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,306.65,7.5,D,
TUR,37.33602,38.74963,334.85,0.44,0.38,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,308.24,7.5,D,
TUR,37.37553,32.54798,346.08,0.42,0.38,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,297.23,13.64,D,
TUR,37.37749,38.39425,331.55,0.43,0.38,2024-10-24,1038.0,N21,VIIRS,l,2.0NRT,301.76,1.24,D,
TUR,37.41142,40.12268,338.37,0.5,0.41,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,306.78,4.31,D,
TUR,37.42129,32.9682,327.53,0.41,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,296.0,1.54,D,
TUR,37.46248,32.59938,345.0,0.42,0.38,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,297.35,8.11,D,
TUR,37.46588,32.59844,355.5,0.42,0.38,2024-10-24,1038.0,N21,VIIRS,l,2.0NRT,295.61,8.11,D,
TUR,37.48689,39.4514,330.17,0.47,0.4,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,304.46,2.32,D,
TUR,37.49416,40.42012,347.3,0.51,0.41,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,311.83,41.46,D,
TUR,37.50491,40.4475,335.93,0.52,0.41,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.26,9.97,D,
TUR,37.51732,38.61311,343.99,0.44,0.38,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.54,12.04,D,
TUR,37.53891,39.01776,341.76,0.45,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,307.8,5.38,D,
TUR,37.56973,37.31556,336.43,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.99,4.63,D,
TUR,37.57143,37.5827,332.86,0.41,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,305.25,2.58,D,
TUR,37.57307,37.3148,336.04,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.02,4.63,D,
TUR,37.57549,37.79651,336.58,0.41,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,306.31,3.19,D,
TUR,37.6519,40.52233,332.41,0.52,0.42,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.82,2.42,D,
TUR,37.65532,40.20744,339.43,0.51,0.41,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.98,10.68,D,
TUR,37.65595,40.21317,335.41,0.51,0.41,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,304.68,4.6,D,
TUR,37.65969,40.21249,335.62,0.51,0.41,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.12,4.6,D,
TUR,37.68298,37.94944,346.08,0.42,0.38,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,304.42,7.38,D,
TUR,37.68307,27.45623,339.41,0.46,0.47,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.84,6.25,D,
TUR,37.68475,27.45373,342.73,0.46,0.47,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.49,8.96,D,
TUR,37.68858,37.46571,331.73,0.41,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,300.86,2.5,D,
TUR,37.71,39.63855,339.45,0.48,0.4,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.77,4.06,D,
TUR,37.73412,38.32189,337.82,0.43,0.38,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.78,4.08,D,
TUR,37.74128,31.72993,331.56,0.45,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.89,3.1,D,
TUR,37.74854,40.70589,346.12,0.53,0.42,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.46,22.27,D,
TUR,37.75239,40.70528,352.72,0.53,0.42,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.84,22.27,D,
TUR,37.76294,27.48832,341.39,0.46,0.47,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,305.33,4.98,D,
TUR,37.76714,27.48685,333.32,0.46,0.47,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.34,4.98,D,
TUR,37.78136,38.73113,337.45,0.44,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,306.64,4.45,D,
TUR,37.78839,38.93307,342.98,0.45,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,307.07,13.22,D,
TUR,37.80722,38.42122,341.85,0.43,0.38,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,308.08,4.91,D,
TUR,37.81069,38.42047,346.34,0.43,0.38,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,309.69,8.59,D,
TUR,37.82737,40.40643,330.48,0.52,0.41,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.12,2.1,D,
TUR,37.83029,38.86543,335.08,0.45,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,304.39,4.06,D,
TUR,37.83383,38.86477,334.84,0.45,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.42,4.06,D,
TUR,37.86746,28.25596,344.38,0.42,0.45,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.03,6.38,D,
TUR,37.86858,28.25456,345.77,0.42,0.45,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,302.29,8.65,D,
TUR,37.8717,38.87801,339.43,0.45,0.39,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,307.2,4.52,D,
TUR,37.87536,41.07328,333.49,0.56,0.43,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,304.1,4.2,D,
TUR,37.87939,33.94848,337.39,0.39,0.36,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,297.76,3.56,D,
TUR,37.89045,32.89094,337.8,0.41,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,297.28,6.18,D,
TUR,37.89999,39.79728,341.92,0.49,0.4,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.76,5.64,D,
TUR,37.94367,40.77532,343.05,0.54,0.42,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.84,6.59,D,
TUR,37.95743,32.77105,337.44,0.41,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,296.87,3.87,D,
TUR,37.96614,40.76475,338.38,0.54,0.42,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,306.69,4.85,D,
TUR,37.96622,40.80238,341.09,0.54,0.42,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,305.21,5.73,D,
TUR,37.96731,41.53533,336.96,0.39,0.44,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.61,6.21,D,
TUR,38.01388,40.4973,346.91,0.53,0.42,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,308.14,7.69,D,
TUR,38.07497,39.96873,336.04,0.5,0.41,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,303.02,7.48,D,
TUR,38.07961,40.56484,333.35,0.53,0.42,2024-10-24,1038.0,N21,VIIRS,l,2.0NRT,303.97,8.01,D,
TUR,38.08118,38.50068,347.27,0.44,0.38,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,306.26,11.42,D,
TUR,38.09595,40.89899,335.61,0.55,0.43,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,305.21,2.17,D,
TUR,38.09719,40.87337,331.07,0.55,0.43,2024-10-24,1038.0,N21,VIIRS,l,2.0NRT,304.92,6.66,D,
TUR,38.1141,39.97892,337.4,0.5,0.41,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.13,3.2,D,
TUR,38.13655,32.55891,335.51,0.42,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,296.09,2.08,D,
TUR,38.14437,37.07842,338.33,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.62,3.77,D,
TUR,38.20881,37.12045,337.74,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,296.28,4.12,D,
TUR,38.21753,37.25979,340.97,0.41,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,300.96,6.26,D,
TUR,38.21878,37.26896,332.22,0.41,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.08,3.77,D,
TUR,38.21887,37.11824,341.31,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.67,6.79,D,
TUR,38.21955,37.11089,340.58,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,301.81,6.07,D,
TUR,38.2209,37.25907,341.81,0.41,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,298.61,2.92,D,
TUR,38.22475,32.55532,331.45,0.42,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,300.53,3.6,D,
TUR,38.22557,32.55997,332.07,0.42,0.37,2024-10-24,1038.0,N21,VIIRS,l,2.0NRT,302.13,3.6,D,
TUR,38.22811,37.12309,338.79,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,299.18,4.0,D,
TUR,38.23032,37.16492,346.94,0.4,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,299.1,9.64,D,
TUR,38.23099,37.25686,327.97,0.41,0.37,2024-10-24,1038.0,N21,VIIRS,n,2.0NRT,297.37,5.37,D,
